Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4312.59,56.15,1.32%,4256.44,5598.75,3246.63
GOLD!,4330.70,-50.70,-1.16%,4381.40,5626.80,3250.50
SILVER,68.86,0.98,1.45%,67.87,121.65,35.29
SILVER!,68.85,-1.92,-2.71%,70.77,121.78,35.20
GOLD:SILVER,62.57,-0.10,-0.15%,62.66,94.16,43.57
DXY,100.26,-0.12,-0.12%,100.39,100.64,95.55
USD/INR,94.52,0.00,0.00%,94.52,96.96,85.19
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
BRENT,78.30,-0.36,-0.46%,78.66,120.28,58.68
GOLDINR,153879,788,0.51%,153091,180779,94951
SILVERINR,251807,1702,0.68%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,18-Jun 08:40
