Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4124.26,-40.46,-0.97%,4164.72,5598.75,3268.19
GOLD!,4133.70,-33.80,-0.81%,4167.50,5626.80,3290.20
SILVER,60.56,-1.49,-2.40%,62.05,121.65,36.22
SILVER!,61.01,-1.32,-2.12%,62.33,121.78,36.28
GOLD:SILVER,68.09,1.00,1.49%,67.09,91.24,43.57
DXY,100.94,0.08,0.08%,100.86,101.80,95.55
USD/INR,95.32,-0.06,-0.06%,95.38,96.96,85.53
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
BRENT,72.70,0.74,1.02%,71.96,120.28,58.68
GOLDINR,145678,-1239,-0.84%,146917,180779,95802
SILVERINR,231344,-4755,-2.01%,236099,420048,107107
GOLD ETF,118.76,-0.75,-0.63%,119.51,148.14,79.00
SILVER ETF,215.89,-4.47,-2.03%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 11:00
