Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5142.05,-33.56,-0.65%,5175.61,5598.75,2956.66
GOLD!,5152.50,-26.60,-0.51%,5179.10,5626.80,2970.40
SILVER,85.38,-0.36,-0.42%,85.74,121.65,28.34
SILVER!,85.78,0.25,0.29%,85.53,121.78,27.55
GOLD:SILVER,60.01,-0.34,-0.57%,60.35,107.00,43.57
DXY,99.65,0.40,0.40%,99.25,104.68,95.55
USD/INR,92.42,0.23,0.25%,92.19,92.46,83.76
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
BRENT,100.32,7.39,7.96%,92.93,119.44,58.37
GOLDINR,161299,-490,-0.30%,161789,180779,86710
SILVERINR,269300,809,0.30%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 20:20
