Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5030.01,-28.83,-0.57%,5058.84,5598.75,2832.77
GOLD!,5055.40,-24.00,-0.47%,5079.40,5626.80,2844.10
SILVER,81.27,-1.99,-2.39%,83.27,121.65,28.34
SILVER!,80.94,-1.29,-1.57%,82.23,121.78,27.55
GOLD:SILVER,61.89,1.30,2.14%,60.59,107.00,43.57
DXY,96.86,-0.01,-0.01%,96.87,108.52,95.55
USD/INR,90.69,-0.02,-0.03%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.19%,4.20,4.66,3.86
BRENT,68.89,-0.20,-0.30%,69.09,79.33,58.37
GOLDINR,157600,-466,-0.29%,158066,180779,84033
SILVERINR,258378,-4242,-1.62%,262620,420048,86223
GOLD ETF,128.16,0.18,0.14%,127.98,148.14,65.85
SILVER ETF,241.75,-1.95,-0.80%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 10:40
