Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4130.66,53.61,1.31%,4077.05,5598.75,3311.62
GOLD!,4188.60,36.00,0.87%,4152.60,5626.80,3353.40
SILVER,60.78,1.25,2.10%,59.53,121.65,36.97
SILVER!,61.05,0.80,1.34%,60.24,121.78,36.96
GOLD:SILVER,67.93,-0.62,-0.91%,68.55,89.83,43.57
DXY,99.81,-0.07,-0.07%,99.88,101.80,95.55
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
US10Y,4.60,-0.01,-0.30%,4.62,4.75,3.93
BRENT,78.48,-0.22,-0.27%,78.69,120.28,58.68
GOLDINR,145190,891,0.62%,144299,180779,98516
SILVERINR,223589,1974,0.89%,221615,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,05-Aug 09:00
