Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4730.98,-4.64,-0.10%,4735.62,5598.75,3120.99
GOLD!,4739.60,10.90,0.23%,4728.70,5626.80,3123.30
SILVER,86.36,0.27,0.31%,86.10,121.65,31.66
SILVER!,86.75,0.80,0.93%,85.95,121.78,31.78
GOLD:SILVER,54.77,-0.23,-0.42%,55.00,101.70,43.57
DXY,98.10,0.20,0.20%,97.91,101.26,95.55
USD/INR,95.31,0.01,0.01%,95.30,95.44,84.78
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
BRENT,105.08,0.76,0.73%,104.33,120.28,58.68
GOLDINR,153663,1133,0.74%,152530,180779,90890
SILVERINR,278311,16389,6.26%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,12-May 08:30
