Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4917.50,39.52,0.81%,4877.98,5598.75,2832.77
GOLD!,4941.10,35.20,0.72%,4905.90,5626.80,2844.10
SILVER,75.86,2.36,3.20%,73.50,121.65,28.34
SILVER!,75.97,2.42,3.30%,73.54,121.78,27.55
GOLD:SILVER,64.80,-1.49,-2.25%,66.30,107.00,43.57
DXY,97.26,0.15,0.16%,97.11,107.66,95.55
USD/INR,90.67,0.07,0.08%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,67.61,0.24,0.35%,67.37,79.33,58.37
GOLDINR,152700,1282,0.85%,151418,180779,84033
SILVERINR,236800,8017,3.50%,228783,420048,86223
GOLD ETF,124.87,0.29,0.23%,124.58,148.14,65.85
SILVER ETF,224.26,4.22,1.92%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 14:38
