Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5186.09,22.48,0.44%,5163.61,5598.75,2832.77
GOLD!,5198.50,-27.70,-0.53%,5226.20,5626.80,2844.10
SILVER,87.57,-1.62,-1.82%,89.20,121.65,28.34
SILVER!,88.02,-2.97,-3.26%,90.99,121.78,27.55
GOLD:SILVER,59.23,1.31,2.27%,57.92,107.00,43.57
DXY,97.74,0.10,0.10%,97.64,107.66,95.55
USD/INR,90.90,0.04,0.05%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
BRENT,70.29,-0.73,-1.03%,71.02,79.33,58.37
GOLDINR,159801,-1344,-0.83%,161145,180779,84033
SILVERINR,260350,-7966,-2.97%,268316,420048,86223
GOLD ETF,130.47,-1.22,-0.93%,131.69,148.14,65.85
SILVER ETF,246.12,-7.13,-2.82%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 15:20
