Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.34,46.94,1.04%,4493.40,5598.75,2956.66
GOLD!,4572.30,79.80,1.78%,4492.50,5626.80,2970.40
SILVER,70.56,0.84,1.21%,69.72,121.65,28.34
SILVER!,70.93,1.13,1.62%,69.80,121.78,27.55
GOLD:SILVER,64.17,-0.23,-0.36%,64.40,107.00,43.57
DXY,100.49,0.30,0.30%,100.19,104.37,95.55
USD/INR,94.35,-0.41,-0.43%,94.76,95.22,83.76
US10Y,4.32,-0.10,-2.35%,4.43,4.63,3.86
BRENT,112.06,-1.92,-1.68%,113.98,119.44,58.37
GOLDINR,148380,4098,2.84%,144282,180779,86710
SILVERINR,229608,1654,0.73%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 22:30
