Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.16,-53.84,-1.15%,4682.00,5598.75,3120.99
GOLD!,4642.30,-51.40,-1.10%,4693.70,5626.80,3123.30
SILVER,73.24,-2.27,-3.00%,75.51,121.65,31.66
SILVER!,73.23,-1.80,-2.39%,75.03,121.78,31.78
GOLD:SILVER,63.14,1.16,1.88%,61.98,104.38,43.57
DXY,98.67,0.17,0.18%,98.50,101.98,95.55
USD/INR,94.53,0.36,0.38%,94.17,95.22,83.76
US10Y,4.36,0.02,0.46%,4.34,4.63,3.93
BRENT,111.60,3.32,3.07%,108.27,119.44,58.68
GOLDINR,150691,-1030,-0.68%,151721,180779,90890
SILVERINR,236964,-4860,-2.01%,241824,420048,93273
GOLD ETF,123.05,-1.20,-0.97%,124.25,148.14,76.36
SILVER ETF,225.19,-5.53,-2.40%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 13:10
