Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.23,23.43,0.54%,4334.80,5598.75,3321.53
GOLD!,4411.60,-9.00,-0.20%,4420.60,5626.80,3362.80
SILVER,63.13,-0.19,-0.31%,63.32,121.65,37.54
SILVER!,63.20,-0.84,-1.31%,64.04,121.78,37.52
GOLD:SILVER,69.01,0.60,0.88%,68.41,89.19,43.57
DXY,99.58,-0.07,-0.07%,99.65,101.80,95.55
USD/INR,95.73,0.06,0.06%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
BRENT,91.61,0.32,0.35%,91.29,120.28,58.68
GOLDINR,154177,-85,-0.06%,154262,180779,98915
SILVERINR,230168,-2251,-0.97%,232419,420048,112020
GOLD ETF,125.62,-0.81,-0.64%,126.43,148.14,80.02
SILVER ETF,217.18,-4.44,-2.00%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 09:20
