Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3982.44,6.10,0.15%,3976.34,5598.75,3268.19
GOLD!,3986.00,-6.10,-0.15%,3992.10,5626.80,3300.00
SILVER,55.23,-0.28,-0.50%,55.51,121.65,36.22
SILVER!,55.40,-0.79,-1.41%,56.19,121.78,36.28
GOLD:SILVER,72.07,0.47,0.66%,71.60,91.22,43.57
DXY,100.79,0.08,0.08%,100.71,101.80,95.55
USD/INR,96.31,-0.02,-0.02%,96.33,96.96,86.12
US10Y,4.55,-0.01,-0.22%,4.56,4.69,3.93
BRENT,84.97,0.09,0.11%,84.87,120.28,58.68
GOLDINR,140032,-316,-0.23%,140348,180779,97280
SILVERINR,214448,-1565,-0.72%,216013,420048,109080
GOLD ETF,115.30,-1.17,-1.00%,116.47,148.14,79.67
SILVER ETF,203.84,-3.00,-1.45%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 10:20
