Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.85,-32.00,-0.67%,4748.85,5598.75,3120.99
GOLD!,4745.90,-41.50,-0.87%,4787.40,5626.80,3123.30
SILVER,74.26,-1.58,-2.08%,75.83,121.65,31.66
SILVER!,74.56,-1.92,-2.51%,76.48,121.78,31.78
GOLD:SILVER,63.51,0.96,1.54%,62.55,107.00,43.57
DXY,98.99,0.29,0.29%,98.70,101.98,95.55
USD/INR,93.36,0.31,0.34%,93.05,95.22,83.76
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
BRENT,102.93,8.62,9.14%,94.30,119.44,58.68
GOLDINR,151721,-931,-0.61%,152652,180779,90890
SILVERINR,238400,-4874,-2.00%,243274,420048,93273
GOLD ETF,123.88,0.39,0.32%,123.49,148.14,76.36
SILVER ETF,224.85,-1.69,-0.75%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 14:40
