Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4922.55,263.69,5.66%,4658.86,5598.75,2832.77
GOLD!,4938.10,285.50,6.14%,4652.60,5626.80,2844.10
SILVER,87.70,8.67,10.98%,79.03,121.65,28.34
SILVER!,87.01,10.00,12.99%,77.01,121.78,27.55
GOLD:SILVER,56.10,-2.49,-4.24%,58.58,107.00,43.57
DXY,97.53,-0.08,-0.08%,97.60,108.52,95.55
USD/INR,90.11,-1.14,-1.25%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,66.53,0.08,0.13%,66.45,79.33,58.37
GOLDINR,152399,8408,5.84%,143991,180779,83887
SILVERINR,269564,33303,14.10%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 18:40
