Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4156.67,79.62,1.95%,4077.05,5598.75,3311.62
GOLD!,4215.60,63.00,1.52%,4152.60,5626.80,3353.40
SILVER,61.49,1.96,3.29%,59.53,121.65,36.97
SILVER!,61.66,1.41,2.35%,60.24,121.78,36.96
GOLD:SILVER,67.55,-1.00,-1.46%,68.55,89.83,43.57
DXY,99.81,-0.07,-0.07%,99.88,101.80,95.55
USD/INR,95.17,-0.20,-0.21%,95.37,96.96,86.93
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
BRENT,80.45,1.76,2.24%,78.69,120.28,58.68
GOLDINR,146257,1958,1.36%,144299,180779,98516
SILVERINR,226550,4935,2.23%,221615,420048,110281
GOLD ETF,119.41,2.26,1.93%,117.15,148.14,80.02
SILVER ETF,213.43,6.08,2.93%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 15:10
