Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.71,37.00,0.72%,5139.71,5598.75,2880.27
GOLD!,5186.70,52.00,1.01%,5134.70,5626.80,2882.50
SILVER,84.81,1.33,1.59%,83.49,121.65,28.34
SILVER!,85.11,1.93,2.32%,83.18,121.78,27.55
GOLD:SILVER,60.96,-0.56,-0.91%,61.52,107.00,43.57
DXY,98.99,0.21,0.22%,98.78,104.68,95.55
USD/INR,91.58,-0.49,-0.54%,92.08,92.30,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,84.00,1.48,1.80%,82.52,85.07,58.37
GOLDINR,162197,672,0.42%,161525,180779,85309
SILVERINR,269818,4258,1.60%,265560,420048,86223
GOLD ETF,132.78,-1.18,-0.88%,133.96,148.14,65.85
SILVER ETF,251.86,-3.71,-1.45%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 10:10
