Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.52,-31.32,-0.62%,5058.84,5598.75,2832.77
GOLD!,5054.80,-24.60,-0.48%,5079.40,5626.80,2844.10
SILVER,81.59,-1.68,-2.02%,83.27,121.65,28.34
SILVER!,81.40,-0.83,-1.01%,82.23,121.78,27.55
GOLD:SILVER,61.60,1.01,1.67%,60.59,107.00,43.57
DXY,96.91,0.04,0.04%,96.87,108.52,95.55
USD/INR,90.67,-0.04,-0.05%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
BRENT,69.08,-0.02,-0.03%,69.09,79.33,58.37
GOLDINR,157362,-704,-0.45%,158066,180779,84033
SILVERINR,257627,-4993,-1.90%,262620,420048,86223
GOLD ETF,128.00,0.02,0.02%,127.98,148.14,65.85
SILVER ETF,241.83,-1.87,-0.77%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 12:20
