Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4042.81,-62.73,-1.53%,4105.54,5598.75,3268.19
GOLD!,4056.00,-101.40,-2.44%,4157.40,5626.80,3300.00
SILVER,58.38,-1.58,-2.63%,59.95,121.65,36.22
SILVER!,58.74,-2.59,-4.21%,61.33,121.78,36.28
GOLD:SILVER,69.21,0.76,1.11%,68.45,91.24,43.57
DXY,101.17,0.05,0.05%,101.12,101.80,95.55
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
US10Y,4.58,0.02,0.53%,4.55,4.69,3.93
BRENT,78.58,2.73,3.60%,75.85,120.28,58.68
GOLDINR,142907,-2485,-1.71%,145392,180779,96444
SILVERINR,223463,-7394,-3.20%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 15:40
