Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4132.01,-59.16,-1.41%,4191.17,5598.75,3246.63
GOLD!,4148.20,-54.50,-1.30%,4202.70,5626.80,3250.50
SILVER,62.00,-3.09,-4.75%,65.09,121.65,35.42
SILVER!,62.00,-3.58,-5.46%,65.58,121.78,35.59
GOLD:SILVER,66.61,2.38,3.70%,64.23,93.14,43.57
DXY,101.39,0.40,0.39%,101.00,101.42,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
BRENT,77.02,-0.93,-1.19%,77.95,120.28,58.68
GOLDINR,146534,-1584,-1.07%,148118,180779,94951
SILVERINR,225778,-8532,-3.64%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 23:20
