Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.21,-4.85,-0.10%,4719.06,5598.75,3120.99
GOLD!,4735.60,-41.60,-0.87%,4777.20,5626.80,3123.30
SILVER,73.87,-0.18,-0.25%,74.05,121.65,30.92
SILVER!,73.95,-1.44,-1.90%,75.39,121.78,30.86
GOLD:SILVER,63.77,0.14,0.21%,63.63,107.00,43.57
DXY,99.03,0.03,0.03%,99.00,101.98,95.55
USD/INR,92.68,0.36,0.39%,92.32,95.22,83.76
US10Y,4.30,0.00,0.05%,4.29,4.63,3.93
BRENT,96.63,0.46,0.48%,96.17,119.44,58.68
GOLDINR,151100,-676,-0.45%,151776,180779,90890
SILVERINR,235944,-3974,-1.66%,239918,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,09-Apr 09:10
