Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4798.23,91.31,1.94%,4706.93,5598.75,3071.59
GOLD!,4824.40,139.70,2.98%,4684.70,5626.80,3086.10
SILVER,77.30,4.32,5.93%,72.98,121.65,30.58
SILVER!,77.48,5.50,7.64%,71.99,121.78,30.51
GOLD:SILVER,62.07,-2.34,-3.64%,64.41,107.00,43.57
DXY,98.71,-0.81,-0.81%,99.52,103.03,95.55
USD/INR,92.22,-0.62,-0.67%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
BRENT,92.34,-12.92,-12.28%,105.27,119.44,58.68
GOLDINR,153480,3191,2.12%,150289,180779,90890
SILVERINR,245900,14552,6.29%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 17:30
