Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4823.94,33.27,0.69%,4790.66,5598.75,3120.99
GOLD!,4846.30,22.70,0.47%,4823.60,5626.80,3123.30
SILVER,80.28,1.34,1.70%,78.94,121.65,31.66
SILVER!,80.50,0.88,1.10%,79.63,121.78,31.78
GOLD:SILVER,60.03,-0.61,-1.00%,60.63,107.00,43.57
DXY,97.95,-0.10,-0.10%,98.05,101.98,95.55
USD/INR,93.29,-0.04,-0.04%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
BRENT,95.07,0.20,0.21%,94.87,119.44,58.68
GOLDINR,154650,702,0.46%,153948,180779,90890
SILVERINR,254276,2534,1.01%,251742,420048,93273
GOLD ETF,125.80,0.74,0.59%,125.06,148.14,76.36
SILVER ETF,239.25,4.17,1.77%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 09:41
