Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4599.60,-158.26,-3.33%,4757.86,5598.75,2956.66
GOLD!,4629.40,-183.70,-3.82%,4813.10,5626.80,2970.40
SILVER,70.62,-4.42,-5.89%,75.04,121.65,28.34
SILVER!,70.74,-5.34,-7.02%,76.08,121.78,27.55
GOLD:SILVER,65.03,1.66,2.61%,63.37,107.00,43.57
DXY,100.03,0.48,0.48%,99.55,103.54,95.55
USD/INR,93.13,-0.06,-0.06%,93.19,95.22,83.76
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
BRENT,107.65,7.36,7.33%,100.30,119.44,58.37
GOLDINR,148230,-5478,-3.56%,153708,180779,86710
SILVERINR,227900,-15601,-6.41%,243501,420048,86223
GOLD ETF,120.19,-3.18,-2.58%,123.37,148.14,65.85
SILVER ETF,214.70,-10.11,-4.50%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 12:30
