Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4717.53,8.08,0.17%,4709.45,5598.75,3120.99
GOLD!,4727.40,-13.50,-0.28%,4740.90,5626.80,3123.30
SILVER,75.90,0.25,0.33%,75.65,121.65,31.66
SILVER!,75.77,-0.65,-0.85%,76.41,121.78,31.78
GOLD:SILVER,62.12,-0.07,-0.12%,62.19,104.38,43.57
DXY,98.40,-0.11,-0.11%,98.51,101.98,95.55
USD/INR,94.23,0.01,0.01%,94.22,95.22,83.76
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
BRENT,107.72,1.56,1.47%,106.15,119.44,58.68
GOLDINR,152560,-139,-0.09%,152699,180779,90890
SILVERINR,243900,-736,-0.30%,244636,420048,93273
GOLD ETF,124.56,0.62,0.50%,123.94,148.14,76.36
SILVER ETF,231.65,3.76,1.65%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 12:40
