Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5144.55,6.47,0.13%,5138.08,5598.75,2906.19
GOLD!,5144.10,40.40,0.79%,5103.70,5626.80,2911.00
SILVER,87.23,0.24,0.28%,86.98,121.65,28.34
SILVER!,87.50,2.97,3.52%,84.52,121.78,27.55
GOLD:SILVER,58.93,-0.11,-0.18%,59.04,107.00,43.57
DXY,98.73,-0.13,-0.13%,98.86,104.68,95.55
USD/INR,92.11,0.20,0.22%,91.91,92.36,83.76
US10Y,4.10,-0.04,-0.87%,4.14,4.63,3.86
BRENT,88.55,-4.05,-4.38%,92.61,119.44,58.37
GOLDINR,160299,-1335,-0.83%,161634,180779,85510
SILVERINR,267160,-1125,-0.42%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,10-Mar 04:21
