Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5030.02,65.42,1.32%,4964.60,5598.75,2832.77
GOLD!,5051.40,71.60,1.44%,4979.80,5626.80,2844.10
SILVER,81.65,3.71,4.76%,77.94,121.65,28.34
SILVER!,81.19,4.29,5.58%,76.89,121.78,27.55
GOLD:SILVER,61.53,-2.11,-3.32%,63.64,107.00,43.57
DXY,97.35,-0.33,-0.34%,97.68,108.52,95.55
USD/INR,90.38,-0.18,-0.19%,90.56,92.19,83.76
US10Y,4.24,0.03,0.67%,4.21,4.66,3.86
BRENT,67.28,-0.65,-0.95%,67.93,79.33,58.37
GOLDINR,157438,1987,1.28%,155451,180779,84033
SILVERINR,260881,10989,4.40%,249892,420048,86223
GOLD ETF,128.10,3.06,2.45%,125.04,148.14,65.85
SILVER ETF,244.19,19.73,8.79%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 12:20
