Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4084.58,-45.38,-1.10%,4129.96,5598.75,3268.19
GOLD!,4085.30,-66.60,-1.60%,4151.90,5626.80,3300.00
SILVER,58.46,-1.23,-2.07%,59.69,121.65,36.22
SILVER!,58.70,-1.60,-2.66%,60.30,121.78,36.28
GOLD:SILVER,69.77,0.61,0.89%,69.15,91.22,43.57
DXY,101.28,0.14,0.14%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.70,0.04,0.77%,4.66,4.70,3.93
BRENT,98.68,4.85,5.17%,93.83,120.28,58.68
GOLDINR,144006,-1674,-1.15%,145680,180779,97280
SILVERINR,222589,-4409,-1.94%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 17:30
