Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.29,-30.44,-0.67%,4542.73,5598.75,3245.46
GOLD!,4516.20,-26.30,-0.58%,4542.50,5626.80,3250.50
SILVER,75.67,-1.01,-1.32%,76.67,121.65,32.71
SILVER!,76.08,-0.65,-0.84%,76.73,121.78,32.80
GOLD:SILVER,59.59,0.35,0.59%,59.24,100.92,43.57
DXY,99.36,0.17,0.17%,99.19,100.64,95.55
USD/INR,95.69,-0.50,-0.52%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
BRENT,105.53,0.66,0.63%,104.87,120.28,58.68
GOLDINR,158850,-756,-0.47%,159606,180779,94400
SILVERINR,271775,-3108,-1.13%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 16:50
