Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4614.94,-67.06,-1.43%,4682.00,5598.75,3120.99
GOLD!,4634.30,-59.40,-1.27%,4693.70,5626.80,3123.30
SILVER,73.16,-2.35,-3.11%,75.51,121.65,31.66
SILVER!,73.28,-1.75,-2.33%,75.03,121.78,31.78
GOLD:SILVER,63.05,1.07,1.72%,61.98,104.38,43.57
DXY,98.70,0.20,0.21%,98.50,101.98,95.55
USD/INR,94.53,0.36,0.38%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,111.25,2.97,2.74%,108.27,119.44,58.68
GOLDINR,150289,-1432,-0.94%,151721,180779,90890
SILVERINR,237000,-4824,-1.99%,241824,420048,93273
GOLD ETF,122.78,-1.47,-1.18%,124.25,148.14,76.36
SILVER ETF,225.44,-5.28,-2.29%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 15:00
