Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4167.73,-92.68,-2.18%,4260.41,5598.75,3246.63
GOLD!,4195.40,-91.00,-2.12%,4286.40,5626.80,3250.50
SILVER,65.31,-0.00,-0.00%,65.31,121.65,35.29
SILVER!,65.55,0.31,0.48%,65.24,121.78,35.20
GOLD:SILVER,63.80,-1.38,-2.12%,65.17,95.20,43.57
DXY,99.85,-0.14,-0.15%,99.99,100.64,95.55
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
US10Y,4.52,0.00,0.04%,4.52,4.69,3.93
BRENT,92.64,0.85,0.93%,91.79,120.28,58.68
GOLDINR,149415,-3028,-1.99%,152443,180779,94951
SILVERINR,237508,-1020,-0.43%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 19:50
