Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.91,134.85,3.08%,4376.06,5598.75,2956.66
GOLD!,4489.70,113.40,2.59%,4376.30,5626.80,2970.40
SILVER,70.17,2.23,3.28%,67.94,121.65,28.34
SILVER!,69.81,1.88,2.76%,67.93,121.78,27.55
GOLD:SILVER,64.30,-0.01,-0.01%,64.31,107.00,43.57
DXY,100.17,0.30,0.30%,99.86,104.39,95.55
USD/INR,94.66,0.41,0.44%,94.25,94.96,83.76
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
BRENT,112.36,5.25,4.90%,107.11,119.44,58.37
GOLDINR,144282,4789,3.43%,139493,180779,86710
SILVERINR,227954,8080,3.67%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 23:50
