Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4121.96,-69.21,-1.65%,4191.17,5598.75,3246.63
GOLD!,4143.70,-59.00,-1.40%,4202.70,5626.80,3250.50
SILVER,62.02,-3.07,-4.71%,65.09,121.65,35.42
SILVER!,62.17,-3.41,-5.20%,65.58,121.78,35.59
GOLD:SILVER,66.37,2.14,3.33%,64.23,93.14,43.57
DXY,101.28,0.28,0.28%,101.00,101.33,95.55
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.49%,4.51,4.69,3.93
BRENT,77.39,-0.56,-0.71%,77.95,120.28,58.68
GOLDINR,146387,-1731,-1.17%,148118,180779,94951
SILVERINR,227105,-7205,-3.07%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 17:40
