Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.22,-82.38,-1.82%,4538.60,5598.75,3246.63
GOLD!,4486.70,-106.30,-2.31%,4593.00,5626.80,3250.50
SILVER,74.41,-0.87,-1.16%,75.28,121.65,33.97
SILVER!,74.56,-1.32,-1.74%,75.88,121.78,34.16
GOLD:SILVER,59.85,-0.38,-0.64%,60.23,98.99,43.57
DXY,99.32,0.38,0.38%,98.94,100.64,95.55
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
US10Y,4.51,0.07,1.69%,4.44,4.69,3.93
BRENT,97.39,5.87,6.41%,91.52,120.28,58.68
GOLDINR,153400,-2175,-1.40%,155575,180779,94951
SILVERINR,263900,-3098,-1.16%,266998,420048,99868
GOLD ETF,127.49,-1.16,-0.90%,128.65,148.14,79.00
SILVER ETF,249.54,0.17,0.07%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 20:10
