Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4539.40,-27.10,-0.59%,4566.50,5598.75,3245.46
GOLD!,4544.30,-13.70,-0.30%,4558.00,5626.80,3250.50
SILVER,75.82,-1.83,-2.36%,77.65,121.65,32.62
SILVER!,76.33,-1.12,-1.44%,77.44,121.78,32.74
GOLD:SILVER,59.85,1.10,1.87%,58.76,101.70,43.57
DXY,99.20,0.25,0.25%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
US10Y,4.61,0.02,0.48%,4.58,4.63,3.93
BRENT,110.10,0.72,0.65%,109.39,120.28,58.68
GOLDINR,159820,419,0.26%,159401,180779,94400
SILVERINR,273973,-2678,-0.97%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 15:50
