Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.71,75.04,1.61%,4649.67,5598.75,2956.66
GOLD!,4720.70,115.00,2.50%,4605.70,5626.80,2970.40
SILVER,73.95,1.16,1.59%,72.79,121.65,28.34
SILVER!,73.94,2.72,3.82%,71.22,121.78,27.55
GOLD:SILVER,63.84,0.04,0.06%,63.80,107.00,43.57
DXY,99.43,0.26,0.27%,99.16,104.68,95.55
USD/INR,93.14,0.27,0.29%,92.87,93.35,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,106.92,-0.76,-0.70%,107.68,119.44,58.37
GOLDINR,147770,2816,1.94%,144954,180779,86710
SILVERINR,238000,6540,2.83%,231460,420048,86223
GOLD ETF,121.92,0.60,0.49%,121.32,148.14,65.85
SILVER ETF,224.50,5.52,2.52%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 10:00
