Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5299.04,20.37,0.39%,5278.68,5598.75,2880.27
GOLD!,5307.60,59.70,1.14%,5247.90,5626.80,2882.50
SILVER,88.24,-5.53,-5.89%,93.77,121.65,28.34
SILVER!,88.56,-4.73,-5.07%,93.29,121.78,27.55
GOLD:SILVER,60.01,3.74,6.64%,56.27,107.00,43.57
DXY,98.60,0.95,0.98%,97.65,106.65,95.55
USD/INR,91.55,0.53,0.58%,91.03,92.19,83.76
US10Y,4.06,0.11,2.71%,3.95,4.63,3.86
BRENT,77.58,4.33,5.91%,73.25,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 00:13
