Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4683.90,15.48,0.33%,4668.42,5598.75,2956.66
GOLD!,4706.30,27.70,0.59%,4678.60,5626.80,2970.40
SILVER,74.40,-0.71,-0.95%,75.11,121.65,28.34
SILVER!,74.59,-0.33,-0.44%,74.92,121.78,27.55
GOLD:SILVER,62.94,0.85,1.36%,62.09,107.00,43.57
DXY,99.79,-0.07,-0.07%,99.86,103.54,95.55
USD/INR,93.74,0.30,0.32%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.69%,4.32,4.63,3.86
BRENT,104.47,1.20,1.16%,103.27,119.44,58.37
GOLDINR,151751,990,0.66%,150761,180779,86710
SILVERINR,240769,-123,-0.05%,240892,420048,86223
GOLD ETF,123.70,2.51,2.07%,121.19,148.14,65.85
SILVER ETF,225.72,9.64,4.46%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 10:50
