Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4014.46,12.41,0.31%,4002.05,5598.75,3268.19
GOLD!,4025.40,19.70,0.49%,4005.70,5626.80,3300.00
SILVER,57.58,-0.06,-0.10%,57.63,121.65,36.22
SILVER!,58.09,0.11,0.19%,57.97,121.78,36.28
GOLD:SILVER,69.69,0.30,0.43%,69.40,91.22,43.57
DXY,101.19,-0.09,-0.08%,101.28,101.80,95.55
USD/INR,95.61,-0.01,-0.01%,95.62,96.96,85.74
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
BRENT,84.12,0.96,1.15%,83.16,120.28,58.68
GOLDINR,140309,-3169,-2.21%,143478,180779,96829
SILVERINR,217718,-4946,-2.22%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,14-Jul 08:10
