Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4543.28,-52.24,-1.14%,4595.52,5598.75,3120.99
GOLD!,4553.80,-54.60,-1.18%,4608.40,5626.80,3123.30
SILVER,71.65,-1.40,-1.92%,73.06,121.65,31.66
SILVER!,72.02,-1.20,-1.64%,73.22,121.78,31.78
GOLD:SILVER,63.44,0.55,0.87%,62.89,104.38,43.57
DXY,98.82,0.23,0.23%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.40,0.05,1.10%,4.35,4.63,3.93
BRENT,117.82,6.67,6.00%,111.15,119.44,58.68
GOLDINR,148694,-1333,-0.89%,150027,180779,90890
SILVERINR,238359,1014,0.43%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 21:00
