Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4399.74,-16.17,-0.37%,4415.91,5598.75,3311.62
GOLD!,4453.90,-19.80,-0.44%,4473.70,5626.80,3353.40
SILVER,64.82,-0.94,-1.43%,65.77,121.65,36.97
SILVER!,64.77,-1.46,-2.21%,66.23,121.78,36.96
GOLD:SILVER,67.89,0.78,1.16%,67.11,89.83,43.57
DXY,99.55,-0.03,-0.03%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.71,-0.01,-0.25%,4.73,4.75,3.93
BRENT,90.85,-0.21,-0.23%,91.06,120.28,58.68
GOLDINR,155550,-390,-0.25%,155940,180779,98516
SILVERINR,234731,-3317,-1.39%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 19:50
