Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5235.11,128.49,2.52%,5106.62,5598.75,2832.77
GOLD!,5248.60,167.70,3.30%,5080.90,5626.80,2844.10
SILVER,88.80,4.19,4.95%,84.61,121.65,28.34
SILVER!,88.59,6.25,7.59%,82.34,121.78,27.55
GOLD:SILVER,58.92,-1.35,-2.24%,60.28,107.00,43.57
DXY,97.72,-0.07,-0.07%,97.79,107.66,95.55
USD/INR,90.98,0.30,0.33%,90.68,92.19,83.76
US10Y,4.03,-0.06,-1.35%,4.09,4.63,3.86
BRENT,71.61,-0.03,-0.04%,71.64,79.33,58.37
GOLDINR,161598,4722,3.01%,156876,180779,84033
SILVERINR,265333,12389,4.90%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,24-Feb 02:31
