Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.65,86.58,1.98%,4376.06,5598.75,2956.66
GOLD!,4448.90,72.60,1.66%,4376.30,5626.80,2970.40
SILVER,69.72,1.78,2.62%,67.94,121.65,28.34
SILVER!,69.56,1.62,2.39%,67.93,121.78,27.55
GOLD:SILVER,64.09,-0.22,-0.34%,64.31,107.00,43.57
DXY,99.83,-0.04,-0.04%,99.86,104.39,95.55
USD/INR,94.60,0.35,0.37%,94.25,94.67,83.76
US10Y,4.43,0.02,0.36%,4.41,4.63,3.86
BRENT,107.81,0.71,0.66%,107.11,119.44,58.37
GOLDINR,142350,2857,2.05%,139493,180779,86710
SILVERINR,227192,7318,3.33%,219874,420048,86223
GOLD ETF,118.27,-1.02,-0.86%,119.29,148.14,65.85
SILVER ETF,214.95,-6.47,-2.92%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 11:40
