Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5009.59,3.67,0.07%,5005.92,5598.75,2956.66
GOLD!,5025.20,23.00,0.46%,5002.20,5626.80,2970.40
SILVER,80.72,-0.00,-0.00%,80.72,121.65,28.34
SILVER!,81.31,0.63,0.78%,80.68,121.78,27.55
GOLD:SILVER,62.10,0.16,0.25%,61.95,107.00,43.57
DXY,100.10,0.28,0.28%,99.82,104.68,95.55
USD/INR,92.46,0.25,0.27%,92.21,92.53,83.76
US10Y,4.25,0.03,0.69%,4.22,4.63,3.86
BRENT,104.47,3.64,3.61%,100.83,119.44,58.37
GOLDINR,156368,632,0.41%,155736,180779,86710
SILVERINR,257948,1416,0.55%,256532,420048,86223
GOLD ETF,128.14,0.92,0.72%,127.22,148.14,65.85
SILVER ETF,241.15,7.67,3.29%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 11:40
