Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4723.97,38.69,0.83%,4685.28,5598.75,3120.99
GOLD!,4733.80,22.90,0.49%,4710.90,5626.80,3123.30
SILVER,80.68,2.29,2.92%,78.40,121.65,31.66
SILVER!,81.14,0.95,1.19%,80.18,121.78,31.78
GOLD:SILVER,58.51,-1.24,-2.07%,59.75,101.70,43.57
DXY,97.88,-0.38,-0.38%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.02,-0.41%,4.38,4.63,3.93
BRENT,100.55,-2.48,-2.41%,103.03,120.28,58.68
GOLDINR,152530,269,0.18%,152261,180779,90890
SILVERINR,261922,3382,1.31%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,09-May 01:20
