Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4872.02,83.64,1.75%,4788.38,5598.75,3120.99
GOLD!,4902.40,94.10,1.96%,4808.30,5626.80,3123.30
SILVER,82.26,3.86,4.92%,78.40,121.65,31.66
SILVER!,82.49,3.78,4.80%,78.71,121.78,31.78
GOLD:SILVER,59.17,-1.87,-3.06%,61.04,107.00,43.57
DXY,97.77,-0.41,-0.41%,98.18,101.98,95.55
USD/INR,92.48,-0.53,-0.57%,93.00,95.22,83.76
US10Y,4.23,-0.08,-1.88%,4.32,4.63,3.93
BRENT,88.35,-9.62,-9.82%,97.97,119.44,58.68
GOLDINR,155052,1900,1.24%,153152,180779,90890
SILVERINR,259248,10620,4.27%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 19:40
