Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4800.65,-164.61,-3.32%,4965.27,5598.75,2832.77
GOLD!,4831.70,-119.10,-2.41%,4950.80,5626.80,2844.10
SILVER,73.12,-15.06,-17.08%,88.18,121.65,28.34
SILVER!,73.14,-11.26,-13.34%,84.40,121.78,27.55
GOLD:SILVER,65.59,9.30,16.51%,56.30,107.00,43.57
DXY,97.93,0.28,0.29%,97.64,108.52,95.55
USD/INR,90.26,-0.10,-0.11%,90.36,92.19,83.76
US10Y,4.20,-0.08,-1.92%,4.28,4.66,3.86
BRENT,67.45,-1.28,-1.86%,68.73,79.33,58.37
GOLDINR,152071,-975,-0.64%,153046,180779,84033
SILVERINR,243815,-25035,-9.31%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,06-Feb 02:27
