Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4051.90,-3.05,-0.08%,4054.95,5598.75,3311.62
GOLD!,4108.10,17.60,0.43%,4090.50,5626.80,3353.40
SILVER,58.13,-0.04,-0.07%,58.17,121.65,36.97
SILVER!,58.35,0.50,0.86%,57.86,121.78,36.96
GOLD:SILVER,69.68,0.01,0.02%,69.66,89.83,43.57
DXY,99.99,0.19,0.19%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
US10Y,4.68,-0.04,-0.89%,4.72,4.75,3.93
BRENT,83.55,-4.37,-4.97%,87.92,120.28,58.68
GOLDINR,142915,-461,-0.32%,143376,180779,98516
SILVERINR,216746,-452,-0.21%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,04-Aug 04:22
