Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.20,1.26,0.03%,4676.94,5598.75,2970.12
GOLD!,4697.00,17.30,0.37%,4679.70,5626.80,2983.30
SILVER,72.72,-0.31,-0.43%,73.03,121.65,29.34
SILVER!,72.69,-0.23,-0.31%,72.92,121.78,29.25
GOLD:SILVER,64.26,0.30,0.47%,63.95,107.00,43.57
DXY,99.85,-0.34,-0.34%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.34,0.03,0.74%,4.31,4.63,3.93
BRENT,109.27,0.23,0.21%,109.04,119.44,58.37
GOLDINR,150551,871,0.58%,149680,180779,87353
SILVERINR,233850,1355,0.58%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 19:26
