Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4290.90,-14.36,-0.33%,4305.26,4381.48,2583.21
GOLD!,4315.00,-20.20,-0.47%,4335.20,4398.00,2596.70
SILVER,62.88,-1.20,-1.87%,64.08,64.66,28.34
SILVER!,62.77,-0.81,-1.28%,63.59,65.08,27.55
GOLD:SILVER,68.23,1.07,1.59%,67.17,107.00,66.65
DXY,98.25,-0.00,-0.00%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
BRENT,60.19,-0.18,-0.29%,60.37,82.60,58.37
GOLDINR,133854.00,-276.00,-0.21%,134130.00,135496.00,75459.00
SILVERINR,196180.00,-1721.00,-0.87%,197901.00,201615.00,86223.00
GOLD ETF,109.68,-1.27,-1.14%,110.95,111.09,62.80
SILVER ETF,183.86,-1.01,-0.55%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 10:10
