Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4627.07,-54.93,-1.17%,4682.00,5598.75,3120.99
GOLD!,4640.80,-52.90,-1.13%,4693.70,5626.80,3123.30
SILVER,73.47,-2.04,-2.70%,75.51,121.65,31.66
SILVER!,73.31,-1.71,-2.28%,75.03,121.78,31.78
GOLD:SILVER,62.94,0.96,1.55%,61.98,104.38,43.57
DXY,98.65,0.15,0.15%,98.50,101.98,95.55
USD/INR,94.48,0.31,0.33%,94.17,95.22,83.76
US10Y,4.36,0.02,0.46%,4.34,4.63,3.93
BRENT,110.95,2.68,2.47%,108.27,119.44,58.68
GOLDINR,150550,-1171,-0.77%,151721,180779,90890
SILVERINR,237384,-4440,-1.84%,241824,420048,93273
GOLD ETF,122.95,-1.30,-1.05%,124.25,148.14,76.36
SILVER ETF,225.79,-4.93,-2.14%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 14:30
