Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4538.97,15.71,0.35%,4523.26,5598.75,3120.99
GOLD!,4553.50,20.20,0.45%,4533.30,5626.80,3123.30
SILVER,72.92,0.21,0.28%,72.72,121.65,31.66
SILVER!,73.44,-0.08,-0.10%,73.52,121.78,31.78
GOLD:SILVER,62.23,0.09,0.14%,62.13,104.38,43.57
DXY,98.53,0.05,0.05%,98.48,101.98,95.55
USD/INR,95.36,0.48,0.51%,94.88,95.41,84.48
US10Y,4.44,0.01,0.23%,4.43,4.63,3.93
BRENT,113.83,-0.03,-0.02%,113.86,120.27,58.68
GOLDINR,149459,120,0.08%,149339,180779,90890
SILVERINR,244103,208,0.09%,243895,420048,93800
GOLD ETF,121.71,-0.67,-0.55%,122.38,148.14,76.36
SILVER ETF,227.00,-3.36,-1.46%,230.36,360.00,90.75
,,,,,Update Time,05-May 11:50
