Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.05,31.49,0.73%,4308.56,5598.75,3246.63
GOLD!,4360.40,8.80,0.20%,4351.60,5626.80,3250.50
SILVER,70.33,0.38,0.54%,69.95,121.65,35.29
SILVER!,70.36,0.18,0.26%,70.18,121.78,35.20
GOLD:SILVER,61.73,0.20,0.33%,61.52,94.16,43.57
DXY,99.63,-0.03,-0.03%,99.66,100.64,95.55
USD/INR,94.52,-0.19,-0.20%,94.70,96.96,85.19
US10Y,4.45,-0.02,-0.54%,4.47,4.69,3.93
BRENT,81.36,-2.10,-2.52%,83.47,120.28,58.68
GOLDINR,153045,129,0.08%,152916,180779,94951
SILVERINR,250380,-1078,-0.43%,251458,420048,103680
GOLD ETF,123.83,-0.28,-0.23%,124.11,148.14,79.00
SILVER ETF,235.78,-2.84,-1.19%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 13:50
