Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4124.20,0.86,0.02%,4123.34,5598.75,3268.19
GOLD!,4135.80,-5.00,-0.12%,4140.80,5626.80,3300.00
SILVER,60.34,0.39,0.66%,59.94,121.65,36.22
SILVER!,60.92,0.18,0.29%,60.75,121.78,36.28
GOLD:SILVER,68.33,-0.40,-0.58%,68.72,91.22,43.57
DXY,100.64,-0.30,-0.29%,100.94,101.80,95.55
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
BRENT,76.45,0.40,0.52%,76.05,120.28,58.68
GOLDINR,144933,-367,-0.25%,145300,180779,96829
SILVERINR,226568,191,0.08%,226377,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,10-Jul 09:00
