Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.60,25.67,0.57%,4508.93,5598.75,3245.46
GOLD!,4528.30,5.10,0.11%,4523.20,5626.80,3250.50
SILVER,76.46,0.98,1.30%,75.48,121.65,32.71
SILVER!,76.53,0.33,0.43%,76.20,121.78,32.80
GOLD:SILVER,59.28,0.79,1.35%,58.50,100.92,43.57
DXY,99.02,0.02,0.02%,99.01,100.64,95.55
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
US10Y,4.49,-0.06,-1.38%,4.56,4.69,3.93
BRENT,98.10,1.81,1.89%,96.28,120.28,58.68
GOLDINR,158301,-780,-0.49%,159081,180779,94400
SILVERINR,272078,-4638,-1.68%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 16:00
