Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.96,-118.08,-2.54%,4651.04,5598.75,3202.82
GOLD!,4549.30,-136.00,-2.90%,4685.30,5626.80,3207.40
SILVER,76.89,-6.59,-7.90%,83.48,121.65,32.13
SILVER!,78.19,-7.14,-8.37%,85.33,121.78,32.23
GOLD:SILVER,58.57,2.88,5.18%,55.68,101.70,43.57
DXY,99.25,0.38,0.39%,98.87,100.91,95.55
USD/INR,96.03,0.27,0.28%,95.75,96.14,84.78
US10Y,4.54,0.06,1.36%,4.48,4.63,3.93
BRENT,109.57,2.96,2.78%,106.61,120.28,58.68
GOLDINR,158615,-3363,-2.08%,161978,180779,92800
SILVERINR,270532,-20570,-7.07%,291102,420048,94899
GOLD ETF,129.24,-2.54,-1.93%,131.78,148.14,77.38
SILVER ETF,248.94,-21.99,-8.12%,270.93,360.00,91.75
,,,,,Update Time,15-May 15:20
