Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4357.82,-31.98,-0.73%,4389.80,5598.75,3311.62
GOLD!,4417.10,-2.60,-0.06%,4419.70,5626.80,3353.40
SILVER,64.39,-1.31,-2.00%,65.70,121.65,36.97
SILVER!,64.63,-0.64,-0.98%,65.27,121.78,36.96
GOLD:SILVER,67.65,0.85,1.27%,66.81,89.83,43.57
DXY,99.87,0.07,0.07%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.73,0.03,0.55%,4.71,4.75,3.93
BRENT,89.56,1.73,1.97%,87.83,120.28,58.68
GOLDINR,153260,161,0.11%,153099,180779,98516
SILVERINR,235137,-1730,-0.73%,236867,420048,110281
GOLD ETF,125.03,0.45,0.36%,124.58,148.14,80.02
SILVER ETF,221.37,0.91,0.41%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 13:20
