Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4694.04,44.37,0.95%,4649.67,5598.75,2956.66
GOLD!,4699.30,93.60,2.03%,4605.70,5626.80,2970.40
SILVER,72.98,0.19,0.26%,72.79,121.65,28.34
SILVER!,73.24,2.02,2.84%,71.22,121.78,27.55
GOLD:SILVER,64.18,0.38,0.60%,63.80,107.00,43.57
DXY,99.37,0.21,0.21%,99.16,104.68,95.55
USD/INR,93.47,0.60,0.64%,92.87,93.50,83.76
US10Y,4.28,0.03,0.66%,4.25,4.63,3.86
BRENT,108.92,1.24,1.15%,107.68,119.44,58.37
GOLDINR,147259,2305,1.59%,144954,180779,86710
SILVERINR,234844,3384,1.46%,231460,420048,86223
GOLD ETF,121.47,0.15,0.12%,121.32,148.14,65.85
SILVER ETF,220.97,1.99,0.91%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 14:31
