Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4519.28,-24.76,-0.54%,4544.04,5598.75,3245.46
GOLD!,4517.90,-17.40,-0.38%,4535.30,5626.80,3250.50
SILVER,74.99,-0.86,-1.13%,75.85,121.65,32.71
SILVER!,75.16,-1.03,-1.35%,76.18,121.78,32.80
GOLD:SILVER,60.22,0.38,0.63%,59.84,101.70,43.57
DXY,99.23,0.10,0.10%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.60,0.02,0.39%,4.58,4.69,3.93
BRENT,107.04,1.60,1.52%,105.44,120.28,58.68
GOLDINR,159278,-728,-0.45%,160006,180779,94400
SILVERINR,270565,-3700,-1.35%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 16:50
