Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4535.88,-3.51,-0.08%,4539.39,5598.75,3204.72
GOLD!,4553.60,-8.30,-0.18%,4561.90,5626.80,3207.40
SILVER,76.44,0.55,0.72%,75.89,121.65,32.13
SILVER!,77.33,-0.21,-0.27%,77.55,121.78,32.23
GOLD:SILVER,59.36,-0.40,-0.67%,59.76,101.70,43.57
DXY,99.05,-0.22,-0.22%,99.27,100.64,95.55
USD/INR,96.34,0.39,0.40%,95.95,96.39,84.78
US10Y,4.61,0.01,0.22%,4.60,4.63,3.93
BRENT,111.46,2.34,2.14%,109.12,120.28,58.68
GOLDINR,159014,467,0.29%,158547,180779,92810
SILVERINR,275483,3597,1.32%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 22:00
