Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.09,-24.80,-0.61%,4088.89,5598.75,3268.19
GOLD!,4077.00,-19.30,-0.47%,4096.30,5626.80,3290.20
SILVER,58.36,-0.75,-1.27%,59.11,121.65,35.81
SILVER!,58.83,-0.39,-0.67%,59.22,121.78,36.05
GOLD:SILVER,69.59,0.52,0.75%,69.07,92.82,43.57
DXY,101.21,-0.16,-0.15%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
BRENT,72.13,-0.44,-0.60%,72.57,120.28,58.68
GOLDINR,143578,-584,-0.41%,144162,180779,95802
SILVERINR,222500,1096,0.50%,221404,420048,106057
GOLD ETF,116.77,1.81,1.57%,114.96,148.14,79.00
SILVER ETF,208.65,2.08,1.01%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 13:20
