Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4103.52,-19.82,-0.48%,4123.34,5598.75,3268.19
GOLD!,4111.80,-29.00,-0.70%,4140.80,5626.80,3300.00
SILVER,59.48,-0.46,-0.77%,59.94,121.65,36.22
SILVER!,59.84,-0.90,-1.49%,60.75,121.78,36.28
GOLD:SILVER,68.94,0.22,0.32%,68.72,91.22,43.57
DXY,100.86,-0.08,-0.07%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.54,-0.00,-0.09%,4.55,4.69,3.93
BRENT,76.78,0.72,0.95%,76.05,120.28,58.68
GOLDINR,144174,-1126,-0.77%,145300,180779,96829
SILVERINR,222380,-3997,-1.77%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 17:40
