Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5312.68,-8.88,-0.17%,5321.56,5598.75,2880.27
GOLD!,5320.40,8.80,0.17%,5311.60,5626.80,2882.50
SILVER,85.85,-3.44,-3.86%,89.29,121.65,28.34
SILVER!,85.03,-3.82,-4.30%,88.85,121.78,27.55
GOLD:SILVER,62.00,2.51,4.21%,59.49,107.00,43.57
DXY,98.75,0.20,0.20%,98.55,105.77,95.55
USD/INR,91.90,0.36,0.40%,91.53,92.19,83.76
US10Y,4.07,0.03,0.72%,4.04,4.63,3.86
BRENT,80.30,2.61,3.36%,77.69,80.45,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 12:40
