Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4569.00,-26.52,-0.58%,4595.52,5598.75,3120.99
GOLD!,4579.50,-28.90,-0.63%,4608.40,5626.80,3123.30
SILVER,72.67,-0.39,-0.53%,73.06,121.65,31.66
SILVER!,73.08,-0.13,-0.18%,73.22,121.78,31.78
GOLD:SILVER,62.85,-0.03,-0.06%,62.89,104.38,43.57
DXY,98.70,0.11,0.11%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.36,0.01,0.23%,4.35,4.63,3.93
BRENT,114.61,3.47,3.12%,111.15,119.44,58.68
GOLDINR,149150,-877,-0.58%,150027,180779,90890
SILVERINR,240843,3498,1.47%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 16:47
