Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4049.50,7.16,0.18%,4042.34,5598.75,3311.62
GOLD!,4114.50,7.50,0.18%,4107.00,5626.80,3353.40
SILVER,58.17,0.61,1.06%,57.57,121.65,36.97
SILVER!,58.51,0.72,1.25%,57.79,121.78,36.96
GOLD:SILVER,69.62,-0.53,-0.76%,70.15,90.40,43.57
DXY,99.83,0.02,0.02%,99.80,101.80,95.55
USD/INR,95.32,-0.06,-0.06%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
BRENT,83.66,-4.26,-4.85%,87.92,120.28,58.68
GOLDINR,143600,224,0.16%,143376,180779,98516
SILVERINR,218221,1023,0.47%,217198,420048,110281
GOLD ETF,117.22,0.11,0.09%,117.11,148.14,80.02
SILVER ETF,206.32,-0.19,-0.09%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 15:01
